0.216	18.2413	0.0464642
0.376	17.9484	0.0481828
0.536	18.0772	0.0499263
0.696	18.1896	0.0518211
0.8560001	18.1597	0.0537075
1.016	18.0016	0.0556627
1.176	18.0228	0.0577431
1.336	17.9195	0.0598499
1.496	18.0056	0.0620683
1.656	17.9144	0.0644014
1.816	17.7514	0.0668333
1.976	17.6847	0.069293
2.136	17.6435	0.071801
2.296	17.8015	0.0744804
2.456	17.7367	0.0772942
2.616	17.7943	0.0801762
2.776	17.5514	0.0831842
2.936	17.6095	0.0861956
3.096	17.5345	0.0893483
3.256	17.4254	0.0927002
3.416	17.131	0.0961783
3.576	17.3768	0.0997288
3.736	17.2818	0.103435
3.896	17.4832	0.10734
4.056	17.3309	0.111259
4.216	17.4054	0.115318
4.376	17.2952	0.119617
4.536	17.0185	0.124038
4.696	17.2503	0.128669
4.856	17.1814	0.13358
5.016	16.9984	0.138547
5.176	17.0047	0.143481
5.336	17.0568	0.14904
5.496	16.8109	0.154465
5.656	16.9962	0.160102
5.816	17.1368	0.166165
5.976	17.0914	0.172256
6.136	17.2594	0.178394
6.296	16.6715	0.185384
6.456	16.3716	0.192015
6.616	17.2903	0.199432
6.776	16.6935	0.206706
6.936	16.6162	0.214602
7.096	16.8439	0.222029
7.256001	16.6301	0.230823
7.416	16.5151	0.239299
7.576	16.7372	0.248061
7.736001	17.1928	0.257357
7.896	17.4922	0.266723
8.056001	16.8329	0.277079
8.216001	16.6097	0.28696
8.376	16.6542	0.2976
8.536	16.9903	0.308782
8.696	16.8666	0.319679
8.856	16.8146	0.331692
9.016001	16.4716	0.344071
9.176001	17.2488	0.356427
9.336	17.0594	0.36995
9.496	16.8665	0.383367
9.656	16.2333	0.396926
9.816001	16.104	0.414839
9.976001	17.0086	0.426967
10.136	16.8657	0.444152
10.296	16.7965	0.460039
10.456	16.452	0.477179
10.616	16.8497	0.496954
10.776	15.9641	0.513747
10.936	16.9352	0.533502
11.096	15.3478	0.549884
11.256	17.5725	0.574617
11.416	16.3984	0.59294
11.576	16.1349	0.615854
11.736	15.8585	0.639764
11.896	16.0346	0.660531
12.056	15.8623	0.689994
12.216	15.9671	0.710161
12.376	16.9888	0.742346
12.536	15.2936	0.767006
12.696	15.5069	0.794772
12.856	16.2614	0.82556
13.016	17.1401	0.857913
13.176	17.7441	0.888028
13.336	17.4732	0.925839
13.496	15.444	0.949839
13.656	15.1903	0.989473
13.816	16.4652	1.0268
13.976	14.7753	1.07482
14.136	16.4743	1.1066
14.296	16.2985	1.1516
14.456	18.4266	1.18646
14.616	13.7915	1.22776
14.776	11.884	1.26314
14.936	18.5135	1.32411
15.096	14.5091	1.38193
15.256	14.2597	1.42502
15.416	14.6319	1.47825
15.576	15.8078	1.54915
15.736	14.681	1.59608
15.896	12.3308	1.63763
16.056	17.0759	1.73267
16.216	14.0518	1.74208
16.376	16.4412	1.84971
16.536	14.3661	1.89764
16.696	15.667	2.00578
16.856	17.3089	2.06707
17.016	12.0753	2.10802
17.176	13.8673	2.21416
17.336	14.8797	2.29946
17.496	16.214	2.36761
17.656	14.7808	2.42236
17.816	14.25	2.54001
17.976	16.2766	2.63954
18.136	9.35831	2.71494
18.296	17.671	2.8491
18.456	13.8097	2.93445
18.616	16.904	3.12295
18.776	18.2817	3.36093
18.936	11.3564	3.3265
19.096	12.9503	3.31993
19.256	11.7563	3.49544
19.416	15.0625	3.69412
19.576	14.2179	3.8262
19.736	14.4783	4.04729
19.896	16.3616	4.09968
20.056	22.2522	4.00746
20.216	14.5444	4.49684
20.376	10.5911	4.62675
20.536	14.6944	4.81858
20.696	8.84953	5.00262
20.856	10.0317	5.05939
21.016	20.8826	5.38869
21.176	16.9132	5.74844
21.336	12.6646	5.72143
21.496	-1.13768	5.88532
21.656	16.0461	6.00075
21.816	22.4824	6.57991
21.976	20.4222	6.60859
22.136	11.8086	6.86366
22.296	8.99291	7.02633
22.456	6.30345	7.40575
22.616	-6.27871	7.85279
22.776	12.4109	8.20307
22.936	22.4159	8.26796
23.096	9.6189	9.77424
23.256	28.3062	9.35885
23.416	19.0987	9.37111
23.576	7.09759	10.4158
23.736	6.13457	10.0945
23.896	13.1084	9.55717
24.056	29.8418	12.1257
24.216	-7.581	10.8918
24.376	8.36735	11.5836
24.536	6.20066	12.7951
24.696	27.6381	11.5747
24.856	21.1196	16.115
25.016	8.95697	13.975
25.176	-5.91488	14.7471
25.336	-6.32262	13.8678
25.496	-5.7573	15.0789
25.656	14.9063	16.3228
25.816	5.43602	19.433
25.976	12.8546	15.5391
26.136	-5.6241	22.5806
26.296	-6.43816	19.8263
26.456	10.3512	20.6569
26.616	33.8023	34.2088
26.776	46.5217	18.4668
26.936	2.30234	22.8618
27.096	54.5757	25.65
27.256	79.3504	36.3233
27.416	13.4588	35.2406
27.576	43.8817	23.0509
27.736	59.1517	38.7915
27.896	-9.06718	40.4774
28.056	-71.6338	45.6352
28.216	23.8526	37.7204
28.376	12.6078	28.4169
28.536	15.4186	30.7696
28.696	30.6016	43.2916
28.856	13.4588	35.2406
29.016	10.4278	69.1925
29.176	-59.1328	38.6158
29.336	7.06041	36.8415
29.496	10.383	41.9675
29.656	35.6198	28.8099
29.816	-160.941	100
29.976	91.4101	105.47
30.136	10.4278	69.1925
30.296	94.0817	73.6395
30.456	73.3961	298.423
30.616	94.0817	73.6395
30.776	10.4278	69.1925
30.936	212.596	2125.96
31.096	-181.321	100
31.256	22.7689	105.331
